,beta,n0,n1,n2
CanESM5,-0.8629208789503744,0.019999999999795456,0.004999999999999999,0.004999999999999999
E3SM,-3.290277729900705,0.004387715820350846,0.004999999999999999,0.004999999999999999
GFDL-CM4,-4.072196252277049,0.0012534049435923482,0.004259429901634438,0.001746080630359645
GFDL-ESM4,-10123.43783987916,2.924259065444411e-07,4.050122110268996e-06,8.061251639112653e-07
GISS-E2-1-G,-17.347196015129228,0.0001094024390097847,0.004999999999999999,2.016944044754662e-19
HadGEM3-GC31-LL,-1.219912942884606,0.010150322980708008,0.004999999999999999,0.004999999999999999
IPSL-CM6A-LR,-1.0407686998194805,0.0031973891772179314,9.895400762924725e-12,0.002842289881075121
MIROC6,-3.076134534567473,0.001859724999656772,0.004999999999999999,0.004999999999999999
MRI-ESM2-0,-11.231899662022869,0.0004679812910660032,0.003389324684659713,4.3116361212813903e-45
NorESM2-LM,-19130.489899887812,3.778412745762818e-07,4.8296820857820155e-54,1.0065508176593133e-06
UKESM1-0-LL,-0.9107712937473551,0.01999999999998601,1.8455628041976143e-20,1.8212228132527984e-14
