,beta0,beta1,beta2,n0,n1,n2
CanESM5,-0.30549512679872753,-851.9909668627356,-1.4057708696132832e-27,17.283074953363144,11708.116662984357,19.972057086236774
E3SM,-1.7264890199519787,-0.0996332793230245,-0.4348921730962168,128.71044447374263,1.1033668210792333e-11,5.897329399494945e-14
GFDL-CM4,-2.595693545074356,-0.23611580428684212,-552.0004610584456,510.84601328672295,14.793027729557247,77368.27298129158
GFDL-ESM4,-1451.2377589986877,-2081.9034468886716,-4.284591788909761,490884.3239064976,50960.82015373195,493.08962831827
GISS-E2-1-G,-0.09550259597964558,-0.6025937245067016,-61.52160601074117,21.22296903626477,2.4391281211085167,28647.981933573617
HadGEM3-GC31-LL,-0.8129980710068285,-4.324410344597075e-12,-0.2323478665402266,67.02820812339453,3.5301752800351096,7.48130742949609e-09
IPSL-CM6A-LR,-0.9244956825820471,-4.798950219486863e-11,-17.489894029425745,288.1156960490571,1306.3033018808171,7763.8002343462285
MIROC6,-0.41518629815959246,-0.6825815422065803,-9.226133048911162e-09,72.34841818768271,6.189195848479737,23.526007059975427
MRI-ESM2-0,-26.929377760026036,-0.48144819320720045,-3.232468068256897e-24,5612.924885070089,6.288187206435086,4058.8821558348
NorESM2-LM,-354.1565845750699,-2.526365539045129e-10,-0.4888320258333199,50017.00157410069,5.747898698259974,4.037911540304898e-06
UKESM1-0-LL,-0.7215931627012873,-5.595767858191125e-13,-3.120784183699046,33.26708521436811,15057.354727835213,2019.5584397784432
