"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"ACCESS-CM2","r1i1p1f1","TRUE","3952","1.88578590071159","3.67420401273371","10.0509273009857","79.0011342713892","0.704529141618225","3.78694387527239","0.697149267944897","1.43982936529305","0.457682866431186","0.562736202801604","7.57713207902355"
"ACCESS-ESM1-5","r1i1p1f1","TRUE","3403","2.536269864266","3.61230801329125","10.3673840297655","83.2214970357905","0.667153858054266","2.73896096701359","0.926270415582951","1.51117641602166","0.628051953981854","0.545553625801671","6.27462871581454"
"AWI-CM-1-1-MR","r1i1p1f1","TRUE","3854","4.3311591350037","4.2201986060949","9.60696441893209","47.6599097111355","1.18366473453283","1.99569026072595","0.716146168117971","1.39857899287456","0.968857971626109","0.683844740600272","7.92007525512892"
"BCC-CSM2-MR","r1i1p1f1","TRUE","3099","1.07006338574359","4.19997307304954","13.6134823114478","61.897035969177","1.20335256804596","2.43874534000104","1.00025477131634","1.76098952427176","0.450354326659591","0.359787402987183","8.00980195711205"
"BCC-ESM1","r1i1p1f1","TRUE","3007","1.7741776717623","5.23546861787221","19.6720024787004","84.6071357673457","0.818700138809187","1.29809928892137","0.73917536485922","1.1726361819138","0.38779776543499","0.308130864471242","5.76721177147012"
"CAMS-CSM1-0","r1i1p1f1","TRUE","4216","26.1842638850912","3.03080980691149","9.51847720295999","54.0321540037716","1.8792227279101","4.67983415442405","0.625226866008536","1.23381413761814","2.61422336152937","0.469949750754825","8.81726976716197"
"CAMS-CSM1-0","r2i1p1f1","TRUE","4620","4.45369695797436","5.16639423626432","8.33018482281128","52.7427526707296","1.87486115214162","2.84281624527013","0.713869035849957","1.19147403839583","1.01554441520222","0.664353128066589","8.76392408979086"
"CESM2-FV2","r1i1p1f1","TRUE","3355","2.78532613466765","3.73086879404257","6.59462334639653","88.003978288967","0.557074664798506","4.02828954461063","0.998211311454088","1.74225443031892","0.884084964805016","0.596270345261132","7.45032463046688"
"CESM2-WACCM","r1i1p1f1","TRUE","4202","2.7094748138317","3.86789216797756","6.08948597530415","87.3802545216166","0.715843825276594","6.7417212644864","0.817848334447367","1.54854552009904","0.680289021595491","0.50060414011186","7.93905729802643"
"CESM2-WACCM-FV2","r1i1p1f1","TRUE","2634","2.86472926458094","3.45076662753353","9.25233855770081","108.071958838192","0.563263218354895","3.65088509565713","0.90875837013731","1.44636751890696","0.941652290398963","0.550065316162513","6.61641893651646"
"CMCC-CM2-SR5","r1i1p1f1","TRUE","7280","25.0581596639922","4.30519892934231","18.0246464365201","292.180202052792","1.43160003920713","1.21948997281871","0.268683868410755","0.00609147653103348","2.47139925787306","0.902336635367978","8.31628049989487"
"CNRM-CM6-1","r1i1p1f2","TRUE","10186","4.80772174825144","5.27609092466032","15.6675890667315","195.18322781185","1.27034131539255","1.14532388963027","0.411993595053965","0.0429595651077335","0.692177568083074","0.702132491057823","8.60195313357141"
"CNRM-CM6-1-HR","r1i1p1f2","TRUE","5958","3.50874892560624","5.46912110059779","13.2512058421491","105.889717488164","1.11016086215235","1.61573987168115","0.542831815810188","0.565725333756195","0.513096067735878","0.592525735216935","8.24627266370149"
"CNRM-ESM2-1","r1i1p1f2","TRUE","3613","3.78362020552353","4.07131446500487","6.98021823849112","100.236436405995","0.634483808045208","2.65123022115625","0.69380361602617","0.825997165041863","0.843202540602261","0.568204265865447","5.63966830787197"
"CNRM-ESM2-1","r3i1p1f2","TRUE","6520","26.2980281166536","3.48859881963027","6.38490241459058","99.4365190119682","0.666156712427654","3.5797121471576","0.697818205674381","0.896742725230145","1.91569944816319","0.574054090448029","5.95757435174292"
"CanESM5","r1i1p1f1","TRUE","4222","2.82305865552295","3.77880871039216","9.79628880646077","75.9686055674867","0.613049593975551","2.07928869393308","0.617969496679852","0.93519958532787","0.572201380172173","0.479149398549552","6.92177501762997"
"CanESM5","r1i1p2f1","TRUE","3662","2.51143941345753","3.60889269415883","10.8843254726289","70.1491308788636","0.627587126257358","2.45486016671121","0.62008856381484","1.15776538302692","0.417481876691909","0.479755267878344","7.47074196548227"
"E3SM-1-0","r1i1p1f1","TRUE","3311","3.14318525791325","3.6783385369201","9.62627820456894","42.4270349620458","0.580864349464881","2.37986855602905","0.374268435499324","1.57356578948367","0.918048348765317","0.614842838459725","7.11344278255743"
"FGOALS-g3","r1i1p1f1","TRUE","6861","1.07880964648931","4.23178496807282","8.15597009841709","90.5767661621819","1.26096055664013","2.67171538143936","1.00144013009046","1.27388897880196","0.23012580172404","0.449317674819603","7.68519153799384"
"GISS-E2-1-G","r102i1p1f1","TRUE","6187","2.25030209691627","3.29310740132686","12.2043924632097","161.324245950345","1.81091770192927","2.2659086059779","1.19340123929356","1.1145725437581","0.488319007970461","0.745975495529436","9.47744120518306"
"GISS-E2-1-G","r1i1p1f1","TRUE","4595","2.92056816960277","3.327659833927","8.98389571350405","159.694949045558","1.30302669238384","1.85309551556536","1.20375655414419","0.944535956018539","0.555859091152428","0.605959330369628","7.17185409026478"
"GISS-E2-1-G","r1i1p3f1","TRUE","3023","1.68295836230887","4.13673937621361","12.0913165296457","186.709102170464","1.42433312349845","2.60326460691179","1.04810747948708","1.15466901552805","0.380869047103412","0.919417435308347","7.76786235469861"
"GISS-E2-1-G","r1i1p5f1","TRUE","4127","2.15403018477418","3.18326884593146","12.8933400756547","193.448573184776","1.53283655266248","1.79081889068555","1.06567872348172","0.949730033755278","0.42370152660183","0.825314192983639","7.97262147569649"
"GISS-E2-1-H","r1i1p1f1","TRUE","5264","27.0171020207035","2.24230388012761","11.3687198535251","73.2280834798657","1.026637408347","2.38772211692542","0.83468411174499","0.973850127765011","1.97756475903138","0.491943107576315","6.52056592577495"
"GISS-E2-1-H","r1i1p3f1","TRUE","6132","2.67044817746255","4.3295376677544","26.313922037316","327.469780738016","1.52494394456966","1.23402466598863","0.328738569087494","0.206813262422408","0.478934994289842","0.777626225653503","7.8546075751831"
"GISS-E2-2-G","r1i1p1f1","TRUE","5934","2.18552097722105","4.02472762146259","11.2227877810907","261.335631143412","2.22425355160015","1.94523716771968","0.581230955904149","0.16874299195582","0.546814136352882","0.599790795702886","8.4727580078433"
"HadGEM3-GC31-LL","r1i1p1f3","TRUE","4781","2.93774731293286","3.82003305761175","8.86062322059291","66.0519250324553","0.630380908393174","3.14919487611336","0.644949352008738","1.21795095190017","0.446501649067072","0.617731091711553","7.45443344404946"
"HadGEM3-GC31-MM","r1i1p1f3","TRUE","4557","2.21436107149992","3.91591825025907","12.7410163589863","64.4436267488741","0.689742944294106","2.51101187293872","0.671631266250622","1.10315315832446","0.451502567435","0.514735293089364","7.58160948030469"
"MIROC-ES2L","r1i1p1f2","TRUE","4324","1.77439764609673","4.31764088746242","14.5165226894062","391.508226724264","2.15639625218017","1.75738597779174","0.586265569405296","0.195402759512074","0.683384554817314","0.910880418425589","9.0982613450674"
