,model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
0,ACCESS-CM2,r1i1p1f1,5.122596220048068,2.3458843339066955,0.6345618270831553,7.759539341025861,318.5511940553217,0.1306582794930527,0.49484499687307476,0.7938844266082454
1,ACCESS-ESM1-5,r1i1p1f1,4.479672447032799,1.8975795284951227,0.8367983214853955,6.439240827667437,341.73100027926824,0.1758083641998311,0.4125646940224896,0.9105315616452296
2,AWI-CM-1-1-MR,r1i1p1f1,3.1870202889907056,2.040491873565714,1.0912586948916354,6.330668898382092,165.3375321701084,0.20344490335871004,0.30705074731670096,0.33433816993738374
3,BCC-CSM2-MR,r1i1p1f1,3.170393127240651,1.7606518110117517,0.9853430060672393,5.80575405982885,210.75095142724635,0.1938626831300149,0.22882150341683938,0.4083274608740097
4,BCC-ESM1,r1i1p1f1,3.3552529251965013,1.8269791296933005,2.2111584539918314,14.723658838232474,340.71813684177624,0.37024752105427977,0.32410932918389573,0.5270915807520982
5,CAMS-CSM1-0,r1i1p1f1,2.2348074003174925,1.6492036694893313,0.39239676160976233,5.187293852025891,139.27264492962917,0.10838045963668491,0.27317551046589417,0.1505789307519402
6,CAMS-CSM1-0,r2i1p1f1,2.2264539936173553,1.6454644884505822,0.8536235197032065,5.2331466233981745,133.54857338529334,0.12187100500053764,0.2598465477733691,0.15165527798623682
7,CESM2-FV2,r1i1p1f1,6.370096590325868,2.148442971198566,0.5308802840777912,4.3691335429750575,416.72906116033545,0.08622256712008951,0.4482500276646664,1.260618913032599
8,CESM2-WACCM,r1i1p1f1,5.282443759039325,2.2142964837589596,0.3284751468504817,4.876315007496597,325.5458624203847,0.05159692038776317,0.4818091910807878,0.8635466381254144
9,CESM2-WACCM-FV2,r1i1p1f1,5.5949451383365805,2.063313241122743,0.6209944260549953,6.503054597517046,457.2113946324072,0.13204829542708985,0.48524295903138254,1.158077644864775
10,CMCC-CM2-SR5,r1i1p1f1,2.7668884875245663,2.199080715975081,1.5413736462754952,28.763710422080887,1090.2256566892065,0.3387932974743273,0.35888307750754056,0.0008427453122575718
11,CNRM-CM6-1,r1i1p1f2,3.2252313891456263,2.5097111284326634,2.0180862881284707,27.302026769188238,488.5208597375574,0.351103432166439,0.42403279321039855,0.012053790316691492
12,CNRM-CM6-1-HR,r1i1p1f2,3.537985159372934,2.4550337140769107,1.720932527101988,15.584565657321788,293.86342415518266,0.2644753735895649,0.4443161456296146,0.1919788412682433
13,CNRM-ESM2-1,r1i1p1f2,4.233672380054274,2.2543105841015314,0.8612795033336097,8.955813285376472,316.4284915970934,0.14038258136647375,0.7197358378118187,0.7159659305246863
14,CNRM-ESM2-1,r3i1p1f2,4.259683106234148,2.25913717603701,0.5726610824683178,7.502692166989662,309.7915722215267,0.11040326618873554,0.6871487308427549,0.7035962783581402
15,CanESM5,r1i1p1f1,5.377817978179282,2.8084012799873372,1.112642043811214,11.157496928038478,287.57488859948205,0.22696814500015638,0.6472595182072536,0.7569617378247707
16,CanESM5,r1i1p2f1,5.669880933261651,2.7851567710705,0.947715595973162,10.430952906057176,291.77042256645814,0.20782466494788884,0.5739252191356204,0.8116543751203745
17,E3SM-1-0,r1i1p1f1,5.832964708928284,2.934339910090544,0.9732265462535515,10.995951918167773,271.3283127158435,0.20198103035222437,0.6729980535938433,0.8465932606490977
18,FGOALS-g3,r1i1p1f1,2.902935742943543,1.7454166813739982,0.8241222494259776,4.839040906414943,232.35306818879835,0.1400327270331465,0.3142053197474977,0.33880817083026393
