model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
ACCESS-CM2,r1i1p1f1,5.105122459085417,2.3648676123152086,0.8677147235050121,9.372127214855848,357.731474281321,0.1841595772229139,0.502675924549831,0.803418033831203
ACCESS-ESM1-5,r1i1p1f1,4.464890667064652,1.9037213068943293,0.6547088541978648,6.06498681226217,348.9710406817241,0.12413660464909268,0.4448077006445147,0.8605461523331238
AWI-CM-1-1-MR,r1i1p1f1,3.123463295646923,2.069199478852061,1.18382910689739,7.515635664212282,166.5028743752069,0.2394494510635002,0.2824695446383058,0.29526547492699773
BCC-CSM2-MR,r1i1p1f1,3.0026211696616363,1.776835429648379,1.093909775109856,7.432287536756722,197.42810579085494,0.2149259514468524,0.31292150288853354,0.41145583074412917
BCC-ESM1,r1i1p1f1,3.3659902381179148,1.8237640057201137,1.9373049046011344,9.8027663339091,288.39802205423257,0.29753693549230403,0.30771511372497884,0.5247922496349615
CAMS-CSM1-0,r1i1p1f1,2.2518831389830405,1.6477913262693193,0.3213184072170112,4.7903368999945695,134.73253635654152,0.10351769980996887,0.2708115490599073,0.15864775689741897
CAS-ESM2-0,r1i1p1f1,3.562828065147144,2.0813942828943808,0.8244881319578439,6.536207622763807,198.1080723414026,0.17693296947972514,0.415301663025639,0.48020823428531745
CESM2,r1i1p1f1,5.995712263823084,2.3729129921087257,0.6292411566189001,5.0205801825213126,307.57986761628894,0.06941231960044636,0.46913562599081626,1.0012216579052091
CESM2-FV2,r1i1p1f1,6.519648182667005,2.1361090941652194,0.5586855218092582,4.585129738006187,418.8041378309816,0.08844850360108543,0.44661547084991515,1.3244163713602075
CESM2-WACCM,r1i1p1f1,5.337233366974903,2.196050600544379,0.30291159593000766,4.733607157273815,317.76938590723165,0.04864025274177615,0.4652736470670646,0.8745889824388559
CESM2-WACCM-FV2,r1i1p1f1,5.6965497832341825,2.0562579302459487,0.6346891449446722,6.218741104836235,463.34172302737653,0.13876791807428712,0.4610963849809178,1.1778850993321512
CIESM,r1i1p1f1,5.958797776698555,2.56473899807256,1.1672179699966099,7.707778569219468,262.8444026569171,0.15349611591299384,0.42112998461776907,0.9005000148545665
CMCC-CM2-SR5,r1i1p1f1,3.5439763839203167,2.1939231270323907,0.9473703882717307,7.715473324919828,168.0123110250676,0.23716554605496087,0.29846024310648234,0.38332182220957695
CNRM-CM6-1,r1i1p1f2,3.4388261314267945,2.530562896851967,1.7364150973156656,28.976803817444452,939.7026962431249,0.3805666852548529,0.4037403795827259,0.06416249993391566
CNRM-CM6-1-HR,r1i1p1f2,3.9070350646698,2.4474951335450963,1.2019076358329963,11.629653319636363,262.44045205718487,0.23889024710131382,0.466415785971238,0.35997408748119036
CNRM-ESM2-1,r1i1p1f2,4.145855349928568,2.2757583178592977,0.8018357750481412,8.809043530550227,321.34170124330205,0.1650235011337175,0.6659673823757114,0.6446035491043036
CNRM-ESM2-1,r2i1p1f2,4.439726100764759,2.2584102190144746,1.3229124105541945,9.7296376974246,370.99435783846803,0.27693600270415264,0.4958822266430154,0.7260386879908525
CNRM-ESM2-1,r3i1p1f2,4.20756768937012,2.2502296228709615,1.453934307593641,11.531242679290104,341.1878189485332,0.23154091229726848,0.6170447239041967,0.6556071586320201
CanESM5,r1i1p1f1,5.566051839972241,2.7960464696601015,1.053362825479067,11.307454518600075,300.84755831117127,0.2415334435708229,0.5553644918636338,0.7670122993582833
CanESM5,r1i1p2f1,5.648783055043682,2.7823376898564454,0.9428698504910359,10.649940903111395,299.6237423611902,0.2037537700009552,0.5996693779647311,0.8143821404014109
E3SM-1-0,r1i1p1f1,5.743722073193657,2.948921542502744,0.9707059043237924,11.329959965458452,264.74192505453476,0.20380486040594228,0.6912368869205562,0.8161699700443892
EC-Earth3,r3i1p1f1,4.129851117692495,2.4130242544485747,0.7462678337657593,8.567342324110006,137.71177598459073,0.19122830482757408,0.45437277376159263,0.5701899970414335
EC-Earth3,r8i1p1f1,3.485670629548487,2.5414763329597587,1.8430647787400554,41.28825082586721,1415.4682701056902,0.4444820070238756,0.5116851073109164,0.00012188604949423205
EC-Earth3-Veg,r1i1p1f1,3.525253568129092,2.5360980405987954,1.8317512718900721,40.85174257295894,1484.4736666361016,0.4315465759194723,0.5444652041856587,0.0017870208535265709
FGOALS-f3-L,r1i1p1f1,3.0912775568729534,1.927475265148241,0.21142771162745433,5.127885706444686,198.3981342507559,0.1144053118215546,0.2979851242965152,0.2848470124035792
FGOALS-f3-L,r2i1p1f1,3.0304705591071874,1.9464481889972562,0.03569877885736028,4.968834625644848,184.439566263156,0.06862616862470278,0.3595362448789285,0.26829375784239673
FGOALS-f3-L,r3i1p1f1,2.9970155455287903,1.9271968422235508,2.3728600546309297,145.326135785471,0.03265883141405093,0.36675809798903775,0.27069875190286546,4.967530849017551e-09
FGOALS-g3,r1i1p1f1,2.899942522801133,1.769772862500361,0.7584290428750469,4.954834291849499,237.7455536369711,0.13418720722479385,0.33296598986972037,0.32889761932688993
FIO-ESM-2-0,r1i1p1f1,4.44557500058421,2.202015988293224,0.448203590332089,5.57798078769654,278.26385622016,0.10924055389254068,0.42361170701434697,0.6165928053503161
FIO-ESM-2-0,r2i1p1f1,4.240794469820428,2.159616510830845,2.987527418418905,231.32028115017246,0.030155531005914945,0.3980863917588197,0.4783481834836033,3.855627703489101e-09
FIO-ESM-2-0,r3i1p1f1,4.161328713704334,2.2378636933772325,0.6885735288958281,7.560695246848659,286.37591069838237,0.14920536477291635,0.45741592963248234,0.5389194740390045
GFDL-CM4,r1i1p1f1,4.280157753179982,2.090024862008807,0.02976046264712175,2.349866587185235,267.2963317940152,2.359211699421229e-05,0.4338970551177033,0.5626361669446543
GFDL-ESM4,r1i1p1f1,2.5350440664373917,1.701099459707241,1.1194990208154838,7.244150527935903,313.4978604699953,0.21554176157948135,0.27845864116539626,0.22914383700577087
GISS-E2-1-G,r102i1p1f1,2.462083147144774,1.676892149289384,0.6817299443059361,5.099443343989193,304.823427886065,0.17185137131531897,0.24890317982080126,0.1987330159583481
GISS-E2-1-G,r1i1p1f1,2.64965766248927,1.6789859924546482,0.8885012209231574,5.494845237114215,353.1853305529083,0.20989807437011404,0.2264437827587027,0.2573996364287368
GISS-E2-1-G,r1i1p3f1,2.7070310706347698,1.5937678904718993,1.226338072583158,10.194589898199519,478.78632523743175,0.30105144817054086,0.1334932687432073,0.29628171604306525
GISS-E2-1-G,r1i1p5f1,2.54538606725643,1.6828090601865295,0.9239071618493306,7.965517939920122,498.74097265157843,0.2595864516150404,0.17530002039881543,0.20841787853404703
GISS-E2-1-H,r1i1p1f1,2.4405564478853092,1.8664928609213132,1.6163616195059687,38.28979291329082,1154.743782603461,0.33704834841580633,0.2616881169242578,0.01699546888638414
GISS-E2-1-H,r1i1p3f1,3.0957043899073535,1.8355131823955386,0.3574090416373383,5.9818202058430465,211.23590703577852,0.13641178386626998,0.3732350765193575,0.3928334770709232
GISS-E2-2-G,r1i1p1f1,1.940415554813655,1.5956587838806318,0.8517895063867396,9.770125594595548,642.3390269858834,0.21613664257254833,0.23307144044483846,0.05779891979131204
HadGEM3-GC31-LL,r1i1p1f3,5.628318314807548,2.6987854169655696,0.8461423459552104,9.196307267851873,272.9844293726929,0.1605020402902421,0.6031516985417302,0.8725285267090525
HadGEM3-GC31-MM,r1i1p1f3,5.27831650300302,2.638938098317865,1.1111317889889414,12.33964024702407,251.47744834713592,0.2800126215840374,0.4848000581050109,0.7830587003462965
IITM-ESM,r1i1p1f1,2.25676355864753,1.589697909343808,0.698634383007506,5.93063490321992,290.6699356404643,0.16280432074352194,0.19296643289097792,0.1467278697559628
INM-CM4-8,r1i1p1f1,1.7933878803828762,1.3388609746731022,1.0770636352824619,6.307623534743344,84.32860104161946,0.20649903451844914,0.22599737944861745,0.20122826262931667
INM-CM5-0,r1i1p1f1,1.9228094248387255,1.3548450419327323,1.1561222711475407,7.357024715184338,174.1000485411325,0.2143167804829723,0.23576212194009993,0.19761106201352455
IPSL-CM6A-LR,r1i1p1f1,4.666105968778608,2.5674619716684672,1.2004656104295175,12.647780009398607,298.70802591134833,0.30372526950956286,0.49053895554038235,0.5954295399851744
KACE-1-0-G,r1i1p1f1,5.102053680829844,2.3850371442925455,0.4775634314551788,6.074009777259746,336.5180808261375,0.15055482799151915,0.4583183501355354,0.7639932490650071
KIOST-ESM,r1i1p1f1,3.6822076614354344,1.8937763522315414,0.47082737075111286,5.215924456836899,297.55994472366723,0.1887198306528212,0.3274238329788127,0.5541035995946526
MIROC-ES2L,r1i1p1f2,1.9901897379669402,1.7082199536120124,1.0151203498869896,13.528502749717935,717.9706177163126,0.21061739282038197,0.22880915899305582,0.018500992172923784
MIROC6,r1i1p1f1,2.0450641213679575,1.630205827052297,1.298327664458791,23.93530614528382,769.3228932958797,0.29550660009815927,0.15895204158128878,0.04652335201994123
MPI-ESM-1-2-HAM,r1i1p1f1,3.113056998031727,1.8464598267591477,1.2352510894448636,7.556455510874504,299.196428218681,0.20923873499800935,0.2438860248114618,0.31776770766780604
MPI-ESM1-2-HR,r1i1p1f1,3.180356748892098,1.7990694120325839,1.7033782269823006,9.490929951372909,261.9175556401811,0.30063829211508625,0.164552561434857,0.3882514679100255
MPI-ESM1-2-LR,r1i1p1f1,3.0356626203160486,1.9156573450940793,1.2608001062166823,5.7592230044563575,244.77133382864073,0.1885129019064977,0.25023727820383834,0.27481379835700964
MRI-ESM2-0,r10i1p1f1,3.2680774605538008,1.7226232958296952,0.5786951603512753,4.915486102227902,255.9081632036894,0.12610490074444206,0.31733672915143246,0.4626979934334564
MRI-ESM2-0,r13i1p1f1,3.1286231393329165,1.7466944046550557,1.0000042383390615,5.5944853929345015,246.9211208645617,0.17512712185784152,0.2764274574727042,0.4067352049187128
MRI-ESM2-0,r1i1p1f1,3.2488560069997123,1.718307443316587,0.8494224484420716,5.141064617484954,243.38772754212758,0.1507936431434546,0.2891669192476118,0.4619288200189437
MRI-ESM2-0,r1i2p1f1,3.061430456405427,1.740311187629476,0.7895680549846861,5.104434852488971,250.9422997014777,0.14501793559906048,0.31797950322203766,0.3959035445145722
MRI-ESM2-0,r4i1p1f1,3.176306713067694,1.7307869082579692,0.8316572850492451,5.275001889662675,244.05129931494378,0.14664032856774226,0.31241796039772524,0.4423438157865732
MRI-ESM2-0,r7i1p1f1,3.2245618964790554,1.7318404201238888,0.7792691454699693,6.231236002023123,260.7906544653186,0.17446167113242703,0.3042866051797923,0.46412384780427135
NESM3,r1i1p1f1,4.024975117640168,2.711584372836013,1.1919003308304714,22.573559457731267,460.1898245841136,0.46006410729101016,0.33077880484320543,0.24580557615071819
NorCPM1,r1i1p1f1,3.3452991122524662,1.6709702704739322,1.565123062091183,7.171168787618398,288.9345476537621,0.21834525435180835,0.23729310983580018,0.5120464145872963
NorESM2-LM,r1i1p1f1,2.330328418112693,1.5965642058663867,1.8415484815571421,230.95025154502835,0.026163209615848827,0.40863836120319164,0.21493148593486414,1.3856950159430955e-12
NorESM2-MM,r1i1p1f1,2.212722552347666,1.629044269273174,1.494769421426207,217.08005894770884,0.023309290014902347,0.36162505750892954,0.14811570729557938,8.406558836632104e-13
SAM0-UNICON,r1i1p1f1,3.8163860828466536,2.097516948579749,0.8166663789517692,4.580694134219931,299.109808980825,0.10350665779663268,0.4020272232177931,0.45288506021084357
