model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
ACCESS-CM2,r1i1p1f1,5.1051220325902245,2.3648674147480255,0.8677147235050123,9.37212721485585,357.73147428132086,0.18415957722291393,0.5026759245498313,0.8034180338312027
ACCESS-ESM1-5,r1i1p1f1,4.46489029405608,1.9037211478525058,0.6547088541978648,6.06498681226217,348.9710406817237,0.1241366046490927,0.4448077006445146,0.8605461523331221
AWI-CM-1-1-MR,r1i1p1f1,3.1234630347046837,2.0691993059857605,1.1838291068973903,7.515635664212283,166.50287437520686,0.23944945106350032,0.2824695446383056,0.29526547492699745
BCC-CSM2-MR,r1i1p1f1,3.002620918814862,1.7768352812069304,1.0939097751098559,7.432287536756714,197.4281057908549,0.21492595144685228,0.31292150288853354,0.41145583074412895
BCC-ESM1,r1i1p1f1,3.3659899569143437,1.8237638533581275,1.9373049046011335,9.802766333909084,288.39802205423274,0.29753693549230387,0.30771511372497823,0.5247922496349614
CAMS-CSM1-0,r1i1p1f1,2.251882950854875,1.647791188608552,0.3213184072170112,4.79033689999457,134.73253635654152,0.10351769980996887,0.27081154905990745,0.1586477568974192
CAS-ESM2-0,r1i1p1f1,3.5628277674992312,2.081394109009295,0.8244881319578437,6.536207622763809,198.10807234140262,0.17693296947972512,0.4153016630256388,0.4802082342853176
CESM2,r1i1p1f1,5.9957117629256995,2.372912793869409,0.6292411566189,5.020580182521309,307.57986761628865,0.06941231960044636,0.469135625990816,1.0012216579052078
CESM2-FV2,r1i1p1f1,6.51964763799866,2.1361089157091153,0.558685521809258,4.585129738006186,418.8041378309817,0.08844850360108537,0.44661547084991526,1.324416371360208
CESM2-WACCM,r1i1p1f1,5.337232921088556,2.1960504170806066,0.30291159593000755,4.7336071572738145,317.7693859072315,0.04864025274177612,0.46527364706706453,0.8745889824388547
CESM2-WACCM-FV2,r1i1p1f1,5.696549307329613,2.0562577584608177,0.634689144944672,6.218741104836236,463.34172302737636,0.13876791807428707,0.4610963849809177,1.177885099332151
CIESM,r1i1p1f1,5.958797278885102,2.5647387838076,1.1672179699966094,7.707778569219463,262.84440265691705,0.15349611591299378,0.4211299846177686,0.9005000148545653
CMCC-CM2-SR5,r1i1p1f1,3.5439760878473217,2.1939229437463528,0.9473703882717301,7.715473324919836,168.0123110250676,0.2371655460549608,0.2984602431064824,0.3833218222095767
CNRM-CM6-1,r1i1p1f2,3.4388258441383233,2.530562685442167,1.7364150973156653,28.97680381744443,939.702696243125,0.38056668525485277,0.4037403795827255,0.06416249993391569
CNRM-CM6-1-HR,r1i1p1f2,3.9070347382659394,2.447494929074993,1.2019076358329963,11.629653319636361,262.4404520571848,0.23889024710131385,0.4664157859712377,0.35997408748119003
CNRM-ESM2-1,r1i1p1f2,4.145855003573042,2.2757581277365357,0.8018357750481413,8.809043530550225,321.341701243302,0.1650235011337175,0.6659673823757115,0.6446035491043037
CNRM-ESM2-1,r3i1p1f2,4.2075673378589835,2.250229434880933,1.4539343075936417,11.531242679290099,341.1878189485332,0.23154091229726848,0.6170447239041967,0.65560715863202
CNRM-ESM2-1,r2i1p1f2,4.439725729858502,2.258410030341017,1.3229124105541945,9.729637697424598,370.99435783846786,0.2769360027041527,0.495882226643015,0.7260386879908515
CanESM5,r1i1p1f1,5.566051374969808,2.7960462360711134,1.0533628254790666,11.307454518600073,300.8475583111714,0.24153344357082285,0.5553644918636333,0.7670122993582833
CanESM5,r1i1p2f1,5.648782583129669,2.782337457412725,0.9428698504910357,10.649940903111386,299.6237423611902,0.20375377000095515,0.5996693779647306,0.8143821404014109
E3SM-1-0,r1i1p1f1,5.743721593348197,2.9489212961421805,0.9707059043237931,11.32995996545845,264.74192505453465,0.20380486040594234,0.6912368869205568,0.8161699700443892
EC-Earth3,r3i1p1f1,4.129850772674003,2.4130240528582605,0.7462678337657593,8.567342324110006,137.7117759845907,0.19122830482757408,0.454372773761593,0.5701899970414334
EC-Earth3,r8i1p1f1,3.4856703383465075,2.5414761206382237,1.8430647787400554,41.28825082586721,1415.4682701056902,0.4444820070238756,0.5116851073109165,0.00012188604949423252
EC-Earth3-Veg,r1i1p1f1,3.5252532736202515,2.5360978287265765,1.8317512718900721,40.85174257295894,1484.4736666361016,0.4315465759194724,0.5444652041856589,0.0017870208535265709
FGOALS-f3-L,r2i1p1f1,3.030470305933804,1.9464480263859176,0.035698778857360274,4.968834625644848,184.439566263156,0.06862616862470276,0.35953624487892843,0.2682937578423969
FGOALS-f3-L,r3i1p1f1,2.997015295150189,1.9271966812205163,2.3728600546309293,145.3261357854548,0.03265883141405093,0.36675809798903775,0.2706987519028364,4.967530849017508e-09
FGOALS-f3-L,r1i1p1f1,3.0912772986195924,1.9274751041219482,0.21142771162745425,5.127885706444681,198.3981342507559,0.11440531182155454,0.2979851242965148,0.2848470124035791
FGOALS-g3,r1i1p1f1,2.899942280532399,1.7697727146489386,0.7584290428750471,4.9548342918494965,237.74555363697098,0.13418720722479388,0.33296598986972054,0.32889761932688927
FIO-ESM-2-0,r3i1p1f1,4.161328366056118,2.2378635064202848,0.6885735288958275,7.560695246848665,286.3759106983821,0.14920536477291627,0.45741592963248245,0.5389194740390034
FIO-ESM-2-0,r2i1p1f1,4.240794115532235,2.1596163304108598,2.9875274184189053,231.32028115004863,0.030155531005914945,0.3980863917588197,0.478348183483354,3.855627703489177e-09
FIO-ESM-2-0,r1i1p1f1,4.445574629189325,2.202015804331088,0.4482035903320889,5.5779807876965375,278.26385622016,0.10924055389254064,0.4236117070143468,0.6165928053503165
