model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
ACCESS-CM2,r1i1p1f1,5.359100524654658,2.4825189529670384,0.8677147235050121,9.372127214855848,357.731474281321,0.1841595772229139,0.502675924549831,0.803418033831203
ACCESS-ESM1-5,r1i1p1f1,4.687017423805055,1.9984307793473342,0.6547088541978648,6.06498681226217,348.9710406817241,0.12413660464909268,0.4448077006445147,0.8605461523331238
AWI-CM-1-1-MR,r1i1p1f1,3.278854507525325,2.172141432767477,1.18382910689739,7.515635664212282,166.5028743752069,0.2394494510635002,0.2824695446383058,0.29526547492699773
BCC-CSM2-MR,r1i1p1f1,3.1520005278297716,1.865232373869347,1.093909775109856,7.432287536756722,197.42810579085494,0.2149259514468524,0.31292150288853354,0.41145583074412917
BCC-ESM1,r1i1p1f1,3.533447080975958,1.9144956302677811,1.9373049046011344,9.8027663339091,288.39802205423257,0.29753693549230403,0.30771511372497884,0.5247922496349615
CAMS-CSM1-0,r1i1p1f1,2.3639135414093446,1.7297683712592704,0.3213184072170112,4.7903368999945695,134.73253635654152,0.10351769980996887,0.2708115490599073,0.15864775689741897
CAS-ESM2-0,r1i1p1f1,3.7400775213930926,2.1849429240666622,0.8244881319578439,6.536207622763807,198.1080723414026,0.17693296947972514,0.415301663025639,0.48020823428531745
CESM2,r1i1p1f1,6.2939968622200375,2.490964587605195,0.6292411566189001,5.0205801825213126,307.57986761628894,0.06941231960044636,0.46913562599081626,1.0012216579052091
CESM2-FV2,r1i1p1f1,6.843998410677486,2.2423797781554597,0.5586855218092582,4.585129738006187,418.8041378309816,0.08844850360108543,0.44661547084991515,1.3244163713602075
CESM2-WACCM,r1i1p1f1,5.602758869428518,2.3053033536151353,0.30291159593000766,4.733607157273815,317.76938590723165,0.04864025274177615,0.4652736470670646,0.8745889824388559
CESM2-WACCM-FV2,r1i1p1f1,5.9799511523413775,2.1585560466223455,0.6346891449446722,6.218741104836235,463.34172302737653,0.13876791807428712,0.4610963849809178,1.1778850993321512
CIESM,r1i1p1f1,6.255245892208662,2.6923338706032296,1.1672179699966099,7.707778569219468,262.8444026569171,0.15349611591299384,0.42112998461776907,0.9005000148545665
CMCC-CM2-SR5,r1i1p1f1,3.720287975586309,2.3030700390363643,0.9473703882717307,7.715473324919828,168.0123110250676,0.23716554605496087,0.29846024310648234,0.38332182220957695
CNRM-CM6-1,r1i1p1f2,3.6099065346273864,2.6564575202414513,1.7364150973156656,28.976803817444452,939.7026962431249,0.3805666852548529,0.4037403795827259,0.06416249993391566
CNRM-CM6-1-HR,r1i1p1f2,4.101408699345314,2.5692571646206983,1.2019076358329963,11.629653319636363,262.44045205718487,0.23889024710131382,0.466415785971238,0.35997408748119036
CNRM-ESM2-1,r1i1p1f2,4.352110210677468,2.3889765021252556,0.8018357750481412,8.809043530550227,321.34170124330205,0.1650235011337175,0.6659673823757114,0.6446035491043036
CNRM-ESM2-1,r2i1p1f2,4.660600929089936,2.3707653414006784,1.3229124105541945,9.7296376974246,370.99435783846803,0.27693600270415264,0.4958822266430154,0.7260386879908525
CNRM-ESM2-1,r3i1p1f2,4.416892717528074,2.362177763446174,1.453934307593641,11.531242679290104,341.1878189485332,0.23154091229726848,0.6170447239041967,0.6556071586320201
CanESM5,r1i1p1f1,5.842960981820235,2.935148808398749,1.053362825479067,11.307454518600075,300.84755831117127,0.2415334435708229,0.5553644918636338,0.7670122993582833
CanESM5,r1i1p2f1,5.929808046047976,2.9207580215710203,0.9428698504910359,10.649940903111395,299.6237423611902,0.2037537700009552,0.5996693779647311,0.8143821404014109
E3SM-1-0,r1i1p1f1,6.029470247308645,3.0956293629091687,0.9707059043237924,11.329959965458452,264.74192505453476,0.20380486040594228,0.6912368869205562,0.8161699700443892
EC-Earth3,r3i1p1f1,4.335309773457711,2.533071371286258,0.7462678337657593,8.567342324110006,137.71177598459073,0.19122830482757408,0.45437277376159263,0.5701899970414335
EC-Earth3,r8i1p1f1,3.6590815302270263,2.6679138959973288,1.8430647787400554,41.28825082586721,1415.4682701056902,0.4444820070238756,0.5116851073109164,0.00012188604949423205
EC-Earth3-Veg,r1i1p1f1,3.7006337062256986,2.6622680354632506,1.8317512718900721,40.85174257295894,1484.4736666361016,0.4315465759194723,0.5444652041856587,0.0017870208535265709
FGOALS-f3-L,r1i1p1f1,3.2450675394491704,2.0233664887571274,0.21142771162745433,5.127885706444686,198.3981342507559,0.1144053118215546,0.2979851242965152,0.2848470124035792
FGOALS-f3-L,r2i1p1f1,3.1812354147076274,2.0432833089643565,0.03569877885736028,4.968834625644848,184.439566263156,0.06862616862470278,0.3595362448789285,0.26829375784239673
