,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
2886,8.193171188557304,5.245747751851622,14.508279348600457,54.10550269112819,1.0088968538904977,2.233561229493966,1.147026685753067,1.681816921011351,0.8411242320686224,0.298463077518275,6.429213829197068,34.83478226354285,-0.0022734135968883,3.371279376449893,0.0044136261477884,0.0391465286835058,-3.815078960073357e-07,-1.8377366032734488e-05,-0.00036262098983,-9.169496375690828e-06,-0.001456699360908,-0.0033114292736137,-6.133200222323761e-06,-6.446842224450218e-06,0.001052298905461,0.046420079294257,0.006469555455488,-2.2773594854103782,0.0001669266056064,0.0009275041858862,-0.0001785337834872,8.323751629731896e-05,0.0002824795749623,0.0013086656041865,0.9710745944009628,0.9256763415880024,1.2247496279787111,0.9271545983458204,1.0194513928717177,-0.0625906214439746,0.8432363490407839,1.28370746454036,0.8574072254327736,0.0392468291542358,279.5090330205533
4504,2.0734931116720032,2.5068822676694684,17.09677101686326,82.39708801280848,1.2950260482161924,3.287313633130724,1.124600101596778,1.4656642894745937,0.6826276151664487,0.3713403985403412,7.407488903689327,30.07840344948943,0.0069007341236718,0.5539846978730825,0.0039561304554184,0.0083623638734729,-3.549681363416617e-06,-6.174171254334601e-05,-0.0009558948422961,-0.0001085851768704,-0.0014774464161567,-0.0051231732946225,-1.4483033223921603e-05,-2.956953934931515e-06,0.0124910050645911,0.7149374425083787,0.0034134412444502,-0.0708263645784844,6.97886572861559e-05,0.0003537127419561,-0.0001875167992287,1.4307420837651725e-05,0.0004653763367447,0.0012053463628261,0.9789997451207246,1.0627872211542155,1.184191444632777,0.1287726050225625,1.0252185363563515,0.2684804778351465,0.5991519727391393,1.1071671400096863,0.5491186133088084,0.0099597047579544,278.50000734108824
6472,1.37998385274221,4.933909626611995,13.052238215157423,58.61575325077523,0.8182554347725322,6.819308285956632,1.2333583062633209,1.7435121116700398,0.9456385651793464,0.5926130188319889,7.657078622594591,39.70556491239704,-0.0033525180507822,-0.7763782366919896,0.0046047141993785,0.0023964042103446,-1.7017527718586613e-06,-6.0925211610143976e-05,-2.38289389672909e-05,-9.10184044312806e-05,-0.0031184285452145,-0.002203986615362,-1.4276781582163897e-06,-4.906814136651375e-06,0.011331291026799,0.0440712640645689,0.0115563690653214,-0.6968588438176659,0.0001087728020463,0.0006493637349195,-6.919305533211072e-05,1.934967829609043e-05,0.0004182551190772,0.0026871048202729,0.7802605601587791,1.1764115243458604,1.0037112791036005,1.1112947720445705,0.7052826724796131,1.184076473968432,1.001665012424274,1.0119938223943743,0.7163440882587286,-0.0576870659864884,278.44095614057073
6829,2.571339216553092,5.366831429824083,31.96696045814292,72.70973554613475,1.309944485681212,1.0432205141417783,1.3330387761064644,1.3347890622723946,0.6051044178509046,0.4524767090320365,8.591439241208828,31.869966509243707,0.0042198985316304,3.0906047601296462,0.0010995086481088,0.0166302164900804,-4.265583405199302e-06,-3.010517586543476e-06,-0.0011275175876788,-5.462252465672875e-06,-0.005522245431391,-0.0026989770278738,-8.744033641534772e-06,-7.878024405986009e-06,0.0066728148211168,0.0200213146804551,0.0044453655721751,-1.195099486097533,0.0001571907869306,0.0007861060843285,-0.0002544379876423,0.0002018057687501,0.0002630846169737,0.0008528261673262,1.0691469767948272,0.9997492716999988,1.0635142137344955,0.9049975336760916,0.2555587272300436,0.5125910466618806,0.9473296253570446,1.0746421432136388,1.0989073414852235,-0.007136404263401,280.951577680091
7199,26.779914010780487,1.8464538970714224,20.24525013879427,53.55736809271113,1.5905527530188566,4.952122550310523,0.8461077268258429,1.3567592834551996,2.7231995795450814,0.5777322780244325,9.52189292867926,29.7028809877883,0.0089542297743372,4.409731415652981,-0.0013258879140524,0.0095618123128978,-1.269670331262969e-06,-6.581125270035647e-05,-0.0007181623666232,-5.903846187929749e-05,-0.0003504843522846,-0.0024870744848889,-2.625228169830711e-05,-2.165029296539953e-07,0.008400475970334,0.0338014563720002,0.0001337436904418,-0.6208146392330683,9.78279356426324e-05,0.0007400463197229,-2.6843568733652933e-05,7.01541515424889e-05,0.0004725320824623,0.002256148521488,0.959916535087263,1.0925921817582132,0.9540553381737148,0.7259145043514819,0.9122983747532354,0.6258827223900859,0.670766336471353,0.978833927557185,1.179132567307884,-0.029430844677336,276.8956077765883
10318,1.6919928477551176,6.171657662947342,32.59529550856301,70.48961885778363,1.00082295113151,2.579979725176351,1.569751647505797,1.4891934513105611,0.2153588344228749,0.5213521340673004,7.032489014180388,34.066972863055945,0.0042290077955563,3.604557704069817,0.0005613018768392,0.0049875317572748,-2.679084002875556e-06,-5.674055123502064e-05,-0.0008275899575825,-7.772956673406805e-05,-0.0062101503585262,-0.00205994903039,-5.368258275750044e-06,-1.1349334783252586e-05,0.0218353201486859,0.3265803560560715,0.0052628875456488,-0.8784197923895317,0.0002379543943559,0.0007227217609381,-0.0001211793398089,0.0001435745249384,0.0002785192920219,0.0018960466676585,1.0992925214495792,1.0969595339542022,0.7562254760202801,0.9605525688017582,0.6918734756206719,0.361979125742461,1.2360612012509888,1.1167812815742848,0.6350111971308745,-0.0091516780748182,275.26845806999404
10642,4.604501700004357,2.042283971018433,26.14178372844276,13.41782231979603,0.8356839012953698,3.169022375730392,0.8423486398673268,1.1770506296292438,0.9611567266784578,0.4491899587744652,5.807364543256608,38.21251350862555,-0.0013391862290045,2.4146819785353983,0.001479831924524,0.0190797006427778,-3.6142961691215393e-06,-1.9900719597415288e-05,-0.0002660919918252,-8.696625706063609e-05,-0.004791918950836,-0.0012153612231604,-2.51717842336051e-05,-6.021671844363307e-07,0.0162386886236523,0.0501890252030919,0.0290906549494347,-1.6792370373725034,7.753209642897429e-05,0.0004847749081387,-0.0001443633325329,0.0001692961764323,0.0003615009080806,0.0019940036107201,1.1673120389467044,1.0775412411614944,0.9607336567332794,1.9965874430010209,1.0757768918554722,2.031239938926052,1.2266909369382055,0.8986627324827352,1.0735534965073634,-0.0120565190937814,277.0445130642967
10670,10.100934264808432,3.440819711461191,17.75712606838724,32.54863378122401,1.122965891728286,5.333413420136774,0.9040357114461643,1.762970243324003,1.2600751262887058,0.4716485556089402,8.778557972588686,37.73136523507956,-0.0013297071144687,1.2979789577778962,0.0032072152597828,0.0004230159919427,-1.7624564230645611e-06,-5.0965382355516807e-05,-0.0005630869274579,-5.664009646498933e-05,-0.0020188116210214,-0.0018861253093568,-2.459173463474082e-06,-1.1078587885901257e-05,0.0217352127272029,0.2752429508496691,0.0054055618402489,-0.6836286438299556,0.0001323303310347,0.0004312841059138,3.4342181937295664e-05,0.0002090106953078,0.000488837902226,0.0016143232023603,1.099551374555902,1.0870591732447268,0.8852165664096615,0.8414840107229082,1.3414785393569988,0.6926463903493436,1.7316967842569828,1.07726856006883,0.6175006422856528,-0.0147455352603845,277.19941178200963
10689,6.381719829012409,3.0900058036254805,6.399458578171823,128.89162508196222,1.075600535291992,3.3135290854580384,1.349418315281547,1.3868748377419269,1.3142143130144093,0.530069968363054,7.968645832265555,32.62815517905248,0.0057332310758026,2.4541777916114227,-5.963588589535994e-05,0.0275988035329275,-4.2438012662514e-06,-6.503006623741486e-05,-0.0003172558066644,-9.50267556056782e-05,-0.0052511917889571,-0.0003875270738566,-2.691182477621595e-05,-1.3140370235405337e-05,0.0075430565612543,0.1664090286035725,0.0246379446907446,-1.7907922018230924,0.0001789380196032,0.0009876838489279,-5.9251687781212834e-05,0.0001871305202068,0.000325849985506,0.0011022269101793,1.059747262776856,0.9392000046477004,1.132911919862175,1.3136721485995442,0.757798624505208,1.6821531375761425,0.8422803171824876,1.261607427530001,0.7154578372524174,0.054358020539587,277.9005867267097
11442,4.189682634101172,3.144320574133704,11.441438441827763,102.6058870325274,0.6702516421326405,5.328946625782402,1.0144684316447548,1.720462214364264,0.9160744862511246,0.5459401095479051,6.2469265923376005,33.143150572057195,0.0019375853143989,4.901064955035429,2.37099792893328e-05,0.0057463173534198,-1.248767174659828e-06,-4.57186437626616e-05,-0.0002159373598862,-9.544677896577394e-05,-0.0069323742688493,-0.002709553840405,-1.812934367705012e-05,-1.685413794912301e-06,0.0114854130140745,0.0193073767825876,0.0156423894211962,-1.0575185099885245,0.0002096401401787,0.000289679581461,-7.222355365771553e-05,5.93299323487516e-05,0.0003148155908653,0.0016792856717493,1.0187940575472056,0.9562770326603676,1.0402314108034023,-0.1314852028626001,1.0692581723822483,0.4639776141410301,1.017338920980088,0.7712798472463814,0.6063443423730274,0.0048864645214536,278.98673938281
