model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
ACCESS-CM2,r1i1p1f1,5.35910443674652,2.4825195369922484,0.8677224811098768,9.372193443137766,357.73322385213436,0.1841615524203889,0.5026752377730596,0.8034187557291508
ACCESS-ESM1-5,r1i1p1f1,4.687016258221613,1.9984304863705935,0.6547365908944619,6.065055155211815,348.9709196168255,0.12414134747173644,0.4448047979748617,0.8605483807889018
AWI-CM-1-1-MR,r1i1p1f1,3.2788561497391977,2.1721413850383917,1.1837490491771496,7.515448309889842,166.50323255444522,0.23943642076617808,0.2824820328483499,0.2952652819492711
BCC-CSM2-MR,r1i1p1f1,2.6907439039758083,1.855583173733155,2.746143136928394,63.17914797910715,1109.2319818769085,0.43006448468406316,0.3018438007546941,0.04151047357459323
BCC-ESM1,r1i1p1f1,2.7953091378209662,1.905919595306975,3.059104986797129,50.959819093439755,1083.5476187518043,0.44288941847775926,0.3048989257173307,0.0803846444100963
CAMS-CSM1-0,r1i1p1f1,2.3533128261718104,1.728476397825202,0.28208202081285755,4.580662816990942,129.49660849608182,0.09475691152682607,0.27460833755713465,0.15678310144717095
CAS-ESM2-0,r1i1p1f1,3.7400781009190753,2.1849424683533534,0.8244640647124956,6.536082926967487,198.10745030542927,0.17692672358843603,0.41530487153931217,0.48020765494223455
CESM2,r1i1p1f1,6.294002344711039,2.4909642147685904,0.6292481535265935,5.020591522908711,307.5804176394794,0.06941280930859212,0.4691357970809175,1.0012242270347058
CESM2-FV2,r1i1p1f1,6.84399289491199,2.242380242570674,0.5586809306059932,4.585113739734017,418.80344506850105,0.08844809036260229,0.4466154868585216,1.3244139189588315
CESM2-WACCM,r1i1p1f1,5.602759520442236,2.305303362301289,0.3029154653254561,4.733609544668806,317.76944120000206,0.0486404845485956,0.4652735626107366,0.8745893786550601
CESM2-WACCM-FV2,r1i1p1f1,5.9799812513420685,2.158556249854837,0.6346809435495749,6.2187768403315085,463.3463707286331,0.13876870235905778,0.46109748861357264,1.1778963152320707
CIESM,r1i1p1f1,6.255239351375986,2.6923338163108546,1.1671990969228834,7.707721898669376,262.84338273573195,0.15349449387203082,0.42113043215499824,0.9004981699691504
CMCC-CM2-SR5,r1i1p1f1,3.6813033330361553,2.266918793981626,0.0287306318869531,2.636580114541477,126.17642048219696,2.8205843421956555e-05,0.409791344878565,0.36941464493568044
CNRM-CM6-1,r1i1p1f2,3.6099088537575037,2.656457572355408,1.7364130124514758,28.97684447646073,939.6906390568411,0.3805672171481947,0.40374037349344094,0.06416306310103179
CNRM-CM6-1-HR,r1i1p1f2,4.101408396689153,2.569257162559464,1.2019054052214297,11.629635123517234,262.4400853397674,0.23888975334919252,0.46641616577430384,0.3599741615537846
CNRM-ESM2-1,r1i1p1f2,4.352110171667871,2.388976418250262,0.8018386692679615,8.809070110872094,321.3424622632835,0.1650236769090806,0.6659671065935616,0.6446026681749338
CNRM-ESM2-1,r2i1p1f2,4.660598682238532,2.37076660576541,1.3229838857031262,9.730079070272824,371.0010767844689,0.27695107080350245,0.4958711508634246,0.7260338130932051
CNRM-ESM2-1,r3i1p1f2,4.416893719861817,2.362177323020548,1.453972249683945,11.531419815873686,341.1892703774373,0.2315482501075348,0.6170374260561703,0.6556059875568129
CanESM5,r1i1p1f1,5.8429580711536895,2.9351508264061956,1.0533551681614133,11.307503858016256,300.84822165192435,0.24153522325661891,0.5553638509160301,0.7670102316178037
CanESM5,r1i1p2f1,5.929804976702029,2.9207571599951514,0.9428521144379397,10.64982621437989,299.62161521562484,0.20374998292377758,0.5996713201285239,0.8143827798375286
E3SM-1-0,r1i1p1f1,6.02946078719255,3.09562887976094,0.970695735392354,11.329963645216829,264.7410638901335,0.20380322694377662,0.6912387623559908,0.8161671235113735
EC-Earth3,r3i1p1f1,4.339304936882706,2.534139954070372,0.7680722684739407,8.767564320975566,139.5436736514154,0.1958488454556837,0.4542367787864672,0.5687363447528933
EC-Earth3,r8i1p1f1,4.340370581260952,2.6606453691597185,0.7407352768779343,6.943276768748998,120.0736868467216,0.20036298418334328,0.42469460208203896,0.5311135509598803
EC-Earth3-Veg,r1i1p1f1,4.463005252643479,2.652797069936034,0.8621896049558743,8.232261480946764,128.24373227432943,0.22408888664151325,0.40894887636564414,0.5619957560491055
FGOALS-f3-L,r1i1p1f1,3.235929930535594,2.0181679417933074,0.14130292496610541,4.903429224476612,191.62765138390145,0.10685112242179523,0.294982767659276,0.2818585568233093
FGOALS-f3-L,r2i1p1f1,3.1837265612025356,2.0437895386247784,0.03786578196283483,5.034798267641915,185.45157398393175,0.07252439163050073,0.35647763460149434,0.26871493550418485
FGOALS-f3-L,r3i1p1f1,3.146094511141072,2.0226608102164017,2.3884813378165406,145.33973905125885,0.02991840685780938,0.366677949213258,0.27062650767472934,3.784298297911003e-09
FGOALS-g3,r1i1p1f1,3.044213699338609,1.8578183741968475,0.7584173083559484,4.95480853560661,237.74511708885532,0.1341854724416695,0.33296721264225965,0.32889757146967075
FIO-ESM-2-0,r1i1p1f1,4.666935828284813,2.310801754204511,0.42049670406740774,5.551346901114879,278.0555883489711,0.10553749142612379,0.4260651793068319,0.6157034102047221
FIO-ESM-2-0,r2i1p1f1,4.463772457947098,2.263267261666672,2.9516013257189444,232.36834954805803,0.03447991681999775,0.3945926367955604,0.4791791363573948,6.106219212251232e-09
FIO-ESM-2-0,r3i1p1f1,4.368394415956821,2.348693246248947,0.6976543636978135,7.562060458450617,285.5545472813752,0.14977772654227617,0.4562109546563256,0.5391606508221574
GFDL-CM4,r1i1p1f1,4.493787256552057,2.194012652472405,0.031486203595880016,2.350417326235034,267.42486219339344,4.960686073739889e-05,0.433974228228835,0.5628802731864846
GFDL-ESM4,r1i1p1f1,2.661157071082209,1.7857291706221246,1.1195103977158487,7.244287346486723,313.4983851313693,0.21554646273967712,0.2784555461548675,0.22914235938661992
GISS-E2-1-G,r102i1p1f1,2.584571301709343,1.7603171539197555,0.6817107332742377,5.099448959871883,304.8230818091428,0.17184988665247433,0.2489040252513465,0.19873268663920993
