"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"ACCESS-CM2","r1i1p1f1","TRUE","2837","1.62073481213974","3.72972680826345","11.6446958203881","86.3259776301646","0.671025853744375","2.8111164676451","0.683198987112743","1.34643602981298","0.445288691223706","0.525837031482855","7.19219525994619"
"ACCESS-ESM1-5","r1i1p1f1","TRUE","3418","2.74248878482561","3.76775642365286","8.92251944284851","87.0661124739244","0.69954797422936","3.58322411350322","0.842630926626531","1.55777980023028","0.636721514873194","0.604738100887451","6.55758545723799"
"AWI-CM-1-1-MR","r1i1p1f1","TRUE","4690","3.9670144221143","4.13856307566726","10.9977821670636","47.1537537849939","1.22371500616085","1.78877307947802","0.661908903195057","1.3166962886332","0.935445345862199","0.651967046732836","8.02477094695728"
"BCC-CSM2-MR","r1i1p1f1","TRUE","6444","1.98330453694231","6.19495265286627","37.0928766330993","207.497411106474","1.29296062236155","0.898526771790401","0.213258107689136","0.325509204611005","0.524232536005648","0.488727689728865","6.95805182540022"
"BCC-ESM1","r1i1p1f1","TRUE","4606","1.5520165174158","6.62977152604617","31.8923489061837","269.167648987228","1.20747719831361","0.87787953818935","0.317851162002724","0.42018362895442","0.369270749185047","0.381979053718621","6.75054409231299"
"CAMS-CSM1-0","r1i1p1f1","TRUE","5027","27.8966280188573","2.51838482851885","9.03348734132716","52.4910178623592","1.90060464694136","5.73519453438007","0.654727320549484","1.26552321672902","2.70358642788346","0.445420993149117","8.94543458625769"
"CAS-ESM2-0","r1i1p1f1","TRUE","2904","1.89361947273176","3.56429556568007","8.56911062489669","54.9144648432072","0.932453749650382","2.49792499718083","0.674527139714423","1.33058951872548","0.519480710964968","0.412763319634725","6.97489969837455"
"CESM2-FV2","r1i1p1f1","TRUE","3230","2.71284693948481","3.86273618462874","7.01635261181333","85.8140038452539","0.53778548116574","4.00745581090917","1.00591804238657","1.7496572072758","0.882555256435039","0.611250503161033","7.36120002417028"
"CESM2-WACCM-FV2","r1i1p1f1","TRUE","2875","2.89433247596234","3.38602659311911","9.45534212394097","106.920402810367","0.562504832062678","3.52393130580675","0.944296348362691","1.50376410273851","0.941826024351069","0.531169549175452","6.72753669904826"
"CESM2-WACCM","r1i1p1f1","TRUE","5883","2.97933209010043","3.82236369938061","6.18340597432682","85.3237471857704","0.72019987953107","7.32826414537522","0.838589694596951","1.58568776913196","0.70462785219346","0.506958358586535","8.07021346332808"
"CESM2","r1i1p1f1","TRUE","3956","2.79700000892556","4.83072637579821","6.39782219094934","71.2944647661662","0.649446449692294","3.87604071387667","0.900810043745988","1.67858210020758","0.713547520198515","0.491657263583064","8.17523495425511"
"CIESM","r1i1p1f1","TRUE","3319","0.812804047344983","5.27509203697944","11.6309667238019","69.1664957765297","0.677909526814562","2.65489037741399","0.997138006728469","1.35096558071951","0.355919729819646","0.547884066726843","8.48097269760623"
"CMCC-CM2-SR5","r1i1p1f1","TRUE","3392","3.26969975482599","6.27609163165113","0.124844005061422","50.459185734357","1.28331123758758","2.38553254371834","1.35118716352142","1.42971418430501","0.867217335796409","1.27424251398276","9.44851587250779"
"CNRM-CM6-1-HR","r1i1p1f2","TRUE","8216","7.10259392635438","4.16256185984401","11.8325613360843","90.2162287197758","0.938720265344887","1.98647813096575","0.649587417240735","0.801249731168705","0.687410315072362","0.475000592850404","7.70015035685558"
"CNRM-CM6-1","r1i1p1f2","TRUE","6602","4.52428495877796","4.28871468019745","18.6870108432101","325.361855160293","1.17859114583271","1.15181274118238","0.406255780154336","0.239565302499492","0.676871565855391","0.590016613668869","8.50921322460341"
"CNRM-ESM2-1","r1i1p1f2","TRUE","4288","4.6732985101971","3.52842325558134","7.59980442623059","104.216452468561","0.677693438435307","2.62469093788296","0.692185894668993","0.832487540006731","0.886214166936902","0.498209911549476","5.89879301337375"
"CNRM-ESM2-1","r2i1p1f2","TRUE","3437","4.52325147523407","3.8130409857401","11.0208884388821","104.628649856647","0.667175483708169","1.70963041061262","0.807142644192926","1.02624748837348","0.846435494735233","0.495492111289966","6.2188743603843"
"CNRM-ESM2-1","r3i1p1f2","TRUE","3863","5.20002604311444","4.65803188999383","10.0858608399158","102.769347604515","0.664808896445129","1.81247517690911","0.700447956422135","0.850567257618274","0.845289176375299","0.632639894403632","5.87278047923351"
"CanESM5","r1i1p1f1","TRUE","3356","2.93457875521728","3.55916268936758","11.808826162139","74.2820544232677","0.639423268534467","2.1732761778041","0.626969041330155","1.09918917329622","0.571841779301413","0.45471859450744","7.47224669553387"
"CanESM5","r1i1p2f1","TRUE","3909","2.61813833679726","3.63470169541892","10.6458565881574","73.0301937310201","0.618121817453775","2.47979283686999","0.612777940220874","1.11545194259745","0.421154276647217","0.481659338112623","7.330683658691"
"E3SM-1-0","r1i1p1f1","TRUE","2699","3.06825042347381","3.64898898389439","9.5747727458763","42.3706235537772","0.58438211467751","2.36745539874252","0.367497351266251","1.49414346302334","0.910022785510086","0.604140972955228","7.04701809036941"
