model,run,ecs,tcr,tau1,tau2,q1,q2
ACCESS-CM2,r1i1p1f1,5.047610956421502,2.4436535435879807,4.582792501379674,240.63336862378424,0.5734999015607163,0.7325085079533848
ACCESS-ESM1-5,r1i1p1f1,4.344758797654357,1.9872310920472929,3.443122360560041,267.64370934015164,0.508364311849554,0.7421200596551505
AWI-CM-1-1-MR,r1i1p1f1,3.232049032637044,2.154129742834685,2.7124063103824785,126.62351039525433,0.44254565530565526,0.29925300395617016
BCC-CSM2-MR,r1i1p1f1,3.0825485870927314,1.8490785992426002,3.3456811198599077,159.23551292080853,0.47123882142032414,0.4048975357728584
BCC-ESM1,r1i1p1f1,3.3990271378538433,1.899409017328591,4.1804067480517,216.14120753480918,0.5295178965090196,0.4879333420573122
CAMS-CSM1-0,r1i1p1f1,2.3473188759175754,1.7161727249362597,2.37579214119547,106.4566489909432,0.3289108950494072,0.16606178462298288
CAS-ESM2-0,r1i1p1f1,3.666031443023116,2.16470560139391,3.35491278748849,160.43413933027216,0.5161201155965195,0.464336070317226
CESM2,r1i1p1f1,6.087655731439156,2.4801007808358357,3.952870521568082,278.9982749813679,0.4932025393140949,0.9040667958163198
CESM2-FV2,r1i1p1f1,6.380478100910949,2.2302807483446148,3.144428485810276,354.3795517427363,0.4743698486148,1.1155590085892126
CESM2-WACCM,r1i1p1f1,5.4739906357735375,2.2944369630518593,3.947611816483998,294.59158931093265,0.4858289541390199,0.8222476920191759
CESM2-WACCM-FV2,r1i1p1f1,5.66613928680932,2.142760097729294,3.6064654617865792,384.5097639051953,0.52513503474861,1.0223385052955432
CIESM,r1i1p1f1,6.03147444987829,2.664377003903276,4.872831143051679,225.55730462329183,0.5213456709518616,0.8427737461569716
CMCC-CM2-SR5,r1i1p1f1,3.682793090836059,2.2625581550182505,2.481753954617164,125.71468069334844,0.3896077860269462,0.35688784421171627
CNRM-CM6-1,r1i1p1f2,5.004989492059319,2.6225392699211634,4.524053183865786,278.35215691146215,0.6658457731731996,0.6697557370160743
CNRM-CM6-1-HR,r1i1p1f2,4.252004229106226,2.535670669266104,5.454281038317827,207.09762748639133,0.6571831543984917,0.4799115921396716
CNRM-ESM2-1,r1i1p1f2,4.512589698371992,2.364443255173602,5.619927407691731,287.0502606295051,0.7912874913429792,0.7595571289364337
CNRM-ESM2-1,r2i1p1f2,4.7243076590425215,2.348465300100031,4.417527055984889,298.5404745848794,0.6936525496764647,0.7836663356078478
CNRM-ESM2-1,r3i1p1f2,4.624755949752946,2.343199958215978,5.737246918922914,276.1628959369654,0.7786173251349907,0.8194228608627118
CanESM5,r1i1p1f1,5.755332862246773,2.8969787048125446,5.434672511806803,227.12017998482085,0.7005868007893158,0.8045231370775249
CanESM5,r1i1p2f1,5.826008319234448,2.879527935525768,6.143754339320464,237.16006465174578,0.7243767420968604,0.838381217436361
E3SM-1-0,r1i1p1f1,5.754211023181071,3.0603012124335733,5.840199476610042,181.41286989787454,0.7386044529913096,0.7836643465813843
EC-Earth3,r3i1p1f1,4.224369919153455,2.478211622139672,2.946377208687974,92.35222082005559,0.4558230972559056,0.5855796163961351
EC-Earth3,r8i1p1f1,4.270618763068646,2.6094444664445837,2.682825834984749,87.36135929770053,0.4651465698013483,0.5431325914050957
EC-Earth3-Veg,r1i1p1f1,4.206823968082282,2.5712878631995,2.5743077088373085,58.69274658365777,0.31253701509469756,0.559176007457054
FGOALS-f3-L,r1i1p1f1,3.16256367343156,2.0105588955321845,2.216844872983645,153.7659712492283,0.360680452941223,0.2725845042199042
FGOALS-f3-L,r2i1p1f1,3.141165821608844,2.0343858952127287,2.4908552835321554,148.02194184549825,0.3893137494782083,0.27678844292670385
FGOALS-f3-L,r3i1p1f1,3.1474203038178437,2.0232881578555615,2.384121054192329,145.83599962941554,0.36670945359656937,0.27043747620199643
FGOALS-g3,r1i1p1f1,2.9976206179440346,1.8483471864252419,2.9913395309536295,204.3483895743717,0.43889619714406525,0.3220462116937486
FIO-ESM-2-0,r1i1p1f1,4.611070928581873,2.2992762908902225,3.482958488949638,251.1260270998954,0.4838512063702929,0.5871842900222972
FIO-ESM-2-0,r2i1p1f1,4.4835477648805515,2.263219636619428,2.969545067057059,234.14969423781145,0.3953766641840144,0.4839597250926522
FIO-ESM-2-0,r3i1p1f1,4.373917550253581,2.325976611879025,4.451057763746093,246.06397819384824,0.5480951892320773,0.5503051772605352
GFDL-CM4,r1i1p1f1,4.491580937930251,2.194017646402275,2.3492783956473926,267.09020434888936,0.4330616362616724,0.5612064694318324
