model,run,ecs,tcr,tau1,tau2,tau3,q1,q2,q3
CCSM3,r1i1p1f1,2.6708023521426973,1.6637076929144572,1.178081652917811,15.615450366522616,921.1219012160702,0.27266795377142855,0.33665034098243074,0.2568984317852355
CESM104,r1i1p1f1,3.3858029793815003,1.8188062688655635,1.7199424987766132,111.94625890767054,2280.793346201746,0.5504773817772601,0.4226809023613925,0.23390942010650526
CESM2,r1i1p1f1,6.982533022855581,2.524933522133269,4.062174954070319,81.98131299882921,945.9867097712279,0.6843396098526636,0.6250348662314977,1.1511320752602765
CNRMCM61,r1i1p1f1,5.63915594811794,2.3262588639807893,0.3395420688457809,25.00916583118537,1660.4145768527,0.03942345772067977,0.9532551493872962,0.6683288531882887
ECHAM5MPIOM,r1i1p1f1,5.921562312497599,2.65481010125762,1.0595734342374001,21.832776036192353,734.7012081443644,0.3737329765521829,0.5495325746493409,0.8412537777814986
GISSE2R,r1i1p1f1,2.399363768872746,1.4080157563009903,0.7772508595501344,9.080014590131952,650.7668190196393,0.07848843001603699,0.450410885098551,0.2970443581449116
HadCM3L,r1i1p1f1,3.32951878839435,2.025010395537869,1.4570056356221697,18.110241637443366,823.5083099232911,0.4280503250682368,0.209335725587957,0.3306723339952842
HadGEM2,r1i1p1f1,4.711281331608399,2.5112332504603567,1.5807261457968544,18.677711028194086,969.4326055784279,0.3264967253711772,0.6724536096851548,0.5685440822094723
IPSL-CM6A-LR,r1i1p1f1,5.097758236602366,2.7432517560670124,0.9958585483413073,15.97289831510045,443.6844768211132,0.342035731044205,0.5328393676601757,0.6009150468257667
IPSLCM5A,r1i1p1f1,4.50029138840744,2.1975590787278896,0.9782055962537606,28.17716753474236,1246.6461004431824,0.3597649499396687,0.5518869353901271,0.5576901113706646
MPIESM11,r1i1p1f1,3.4218791463905243,2.1578195437793526,2.2247506143070326,589.4386370694788,0.43232551061633406,0.4770138360506739,0.28056650828960117,6.0827716356158575e-06
MPIESM12,r1i1p1f1,3.381465325994594,2.0173401285512673,1.6477513139458286,11.808649297188214,487.76528130569903,0.29148116519782824,0.21244765254457554,0.30367771299973995
